item_number,name,section,catalog_page_id,pdf_page,hole_style,diameter_in,thickness_in,material,finish,max_load_lbs,length_in,cross_section,max_discs,spine_capacity,width_in,height_in,jaw_opening_in,hook_type,fastener_size,fastener_type,compatible_with,quantity_note,spacing_in,needs_verification,notes
900056,Specialty Disc 5.0" DS6,Discs,B2,7,DS6,5.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900057,Specialty Disc 6.0" DS6,Discs,B2,7,DS6,6.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900058,Specialty Disc 8.0" DS6,Discs,B2,7,DS6,8.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900100,HD Disc 6.0" DS1,Discs,B3,8,DS1,6.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900101,HD Disc 8.0" DS1,Discs,B3,8,DS1,8.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900102,HD Disc 10.0" DS1,Discs,B3,8,DS1,10.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900103,HD Disc 12.0" DS1,Discs,B3,8,DS1,12.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,TRUE,Verify item number against PDF page 8
900110,HD Disc 6.0" DS2,Discs,B3,8,DS2,6.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900111,HD Disc 8.0" DS2,Discs,B3,8,DS2,8.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900112,HD Disc 10.0" DS2,Discs,B3,8,DS2,10.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900113,HD Disc 12.0" DS2,Discs,B3,8,DS2,12.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,TRUE,Verify item number against PDF page 8
900120,HD Disc 6.0" DS5,Discs,B3,8,DS5,6.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900121,HD Disc 8.0" DS5,Discs,B3,8,DS5,8.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900122,HD Disc 10.0" DS5,Discs,B3,8,DS5,10.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,,
900123,HD Disc 12.0" DS5,Discs,B3,8,DS5,12.0,0.187,6061-T6 Aluminum,Type III Hard Anodize,5.0,,,,,,,,,,,,,,TRUE,Verify item number against PDF page 8
191-SP12,Standard Rack Spine 12",Racks,C1,10,,,,,6061-T6 Aluminum,Type III Hard Anodize,,12.0,0.750" × 0.750",10,,,,,,,,,,,
191-SP18,Standard Rack Spine 18",Racks,C1,10,,,,,6061-T6 Aluminum,Type III Hard Anodize,,18.0,0.750" × 0.750",16,,,,,,,,,,,
191-SP24,Standard Rack Spine 24",Racks,C1,10,,,,,6061-T6 Aluminum,Type III Hard Anodize,,24.0,0.750" × 0.750",22,,,,,,,,,,,
191-SP36,Standard Rack Spine 36",Racks,C1,10,,,,,6061-T6 Aluminum,Type III Hard Anodize,,36.0,0.750" × 0.750",34,,,,,,,,,,,
191-SP48,Standard Rack Spine 48",Racks,C1,10,,,,,6061-T6 Aluminum,Type III Hard Anodize,,48.0,0.750" × 0.750",46,,,,,,,,,,,
191-FR2,Rack Frame Small (2 Spine),Racks,C2,11,,,,,,,,,,2,6.0,24.0,,,,,,,,,
191-FR4,Rack Frame Medium (4 Spine),Racks,C2,11,,,,,,,,,,4,12.0,24.0,,,,,,,,,
191-FR6,Rack Frame Large (6 Spine),Racks,C2,11,,,,,,,,,,6,18.0,24.0,,,,,,,,,
191-XB12,Crossbar 12",Racks,C2,11,,,,,6061-T6 Aluminum,Type III Hard Anodize,,12.0,,,,,,,,,,,,
191-XB18,Crossbar 18",Racks,C2,11,,,,,6061-T6 Aluminum,Type III Hard Anodize,,18.0,,,,,,,,,,,,
191-PR-PLACEHOLDER,Pin Rack (see PDF Section D),Pin Racks,D1,13,,,,,,,,,,,,,,,,,,,,TRUE,ENTIRE SECTION MISSING — open PDF Section D and enter all pin rack item numbers here. Delete this placeholder row when done.
191-CL1,Spring Clip CL1,Clips,E1,15,,,,Titanium,,,,,,,,,0.5,,,,,1.0 lb max,,
191-CL2,Screw-Adjust Clip CL2,Clips,E1,15,,,,Titanium,,,,,,,,,0–1.0,,,,,2.0 lbs max,,
191-CL3,Wide-Jaw Clip CL3,Clips,E1,15,,,,Titanium,,,,,,,,,0–2.0,,,,,3.0 lbs max,,
191-CL4,Micro Clip CL4,Clips,E1,15,,,,Titanium,,,,,,,,,0–0.25,,,,,0.5 lb max,,
191-CA1,Clip Adapter,Clips,E1,15,,,,6061-T6 Aluminum,Type III Hard Anodize,,,,,,,,,,,,,,
191-HK1,S-Hook HK1,Clips,E2,16,,,,,Titanium Wire 0.062",,,,,,,,,,S-hook,,,,,
191-HK2,J-Hook HK2,Clips,E2,16,,,,,Titanium Wire 0.062",,,,,,,,,,J-hook,,,,,
191-HK3,Ring Hook HK3,Clips,E2,16,,,,,Titanium Wire 0.062",,,,,,,,,,Ring hook,,,,,
191-CL5,Adjustable Alligator Clip CL5,Clips,E2,16,,,,Titanium,,,,,,,,,0–1.5,,,,,,,
191-CL6,Flat-Face Clip CL6,Clips,E2,16,,,,Titanium,,,,,,,,,,,,,,,,
191-TW1-12,Titanium Contact Wire 12",Hardware,F1,18,,,,Titanium,,,,,,,,,,,,,,,,
191-TW1-24,Titanium Contact Wire 24",Hardware,F1,18,,,,Titanium,,,,,,,,,,,,,,,,
191-TW1-36,Titanium Contact Wire 36",Hardware,F1,18,,,,Titanium,,,,,,,,,,,,,,,,
191-TWC,Contact Wire Crimp,Hardware,F1,18,,,,Titanium,,,,,,,,,,,,,,,,
191-SS1,Spine Spacer,Hardware,F1,18,,,,6061-T6 Aluminum,,,,,,,,,,,,,,,0.5,,
191-SEC,Spine End Cap,Hardware,F1,18,,,,6061-T6 Aluminum,,,,,,,,,,,,,,,,
191-HH1,Hanger Hook (Replacement),Hardware,F2,19,,,,6061-T6 Aluminum,Type III Hard Anodize,,,,,,,,,,,,,,TRUE,Verify item number against PDF page 19
191-TBA,Tank Bar Adapter,Hardware,F2,19,,,,6061-T6 Aluminum,Type III Hard Anodize,,,,,,,,,,,,,,TRUE,Verify item number against PDF page 19
191-DSH,Drip Shield,Hardware,F2,19,,,,6061-T6 Aluminum,Type III Hard Anodize,,,,,,,,,,,,,,TRUE,Verify item number against PDF page 19
191-RIT,Rack Identification Tag,Hardware,F2,19,,,,6061-T6 Aluminum,,,,,,,,,,,,,Engraved aluminum,,TRUE,Verify item number against PDF page 19
191-RC1,Standard Spine-to-Frame Clamp,Clamps,G1,21,,,,6061-T6 Aluminum,Type III Hard Anodize,,,,,,,,,,,,,,
191-RC2,Quick-Release Spine Clamp,Clamps,G1,21,,,,6061-T6 Aluminum,Type III Hard Anodize,,,,,,,,,,,,,,
191-RC3,Frame-to-Frame Connector,Clamps,G1,21,,,,6061-T6 Aluminum,Type III Hard Anodize,,,,,,,,,,,,,,
191-RC4,Crossbar Clamp,Clamps,G1,21,,,,6061-T6 Aluminum,Type III Hard Anodize,,,,,,,,,,,,,,
999010,Spine Bolt (Standard),Fasteners,B1,6,,,,,Titanium,,,,,,,,,,1/4-20 × 0.75",Hex Bolt,Standard Discs (900010–900058),1 per disc,,,
999011,Spine Nut (Standard),Fasteners,B1,6,,,,,Titanium,,,,,,,,,,1/4-20,Hex Nut,999010,1 per disc,,,
999020,HD Spine Bolt,Fasteners,B3,8,,,,,Titanium,,,,,,,,,,1/4-20 × 1.0",Hex Bolt,HD Discs (900100–900123),1 per HD disc,,,
999021,HD Spine Nut,Fasteners,B3,8,,,,,Titanium,,,,,,,,,,1/4-20,Hex Nut,999020,1 per HD disc,,,
999030,Frame Bolt,Fasteners,C2,11,,,,,Titanium,,,,,,,,,,5/16-18 × 1.0",Hex Bolt,All rack frames and spines,2 per spine,,,
999031,Frame Nut,Fasteners,C2,11,,,,,Titanium,,,,,,,,,,5/16-18,Hex Nut,999030,2 per spine,,,
999040,Clip Bolt,Fasteners,E1,15,,,,,Titanium,,,,,,,,,,10-32 × 0.5",Hex Bolt,191-CA1 Clip Adapter,1 per clip adapter,,,
999050,Clamp Bolt,Fasteners,G1,21,,,,,Titanium,,,,,,,,,,1/4-20 × 0.625",Hex Bolt,191-RC1 and 191-RC2,2 per clamp,,,
999051,Clamp Nut,Fasteners,G1,21,,,,,Titanium,,,,,,,,,,1/4-20,Hex Nut,999050,2 per clamp,,,
999052,Connector Bolt,Fasteners,G1,21,,,,,Titanium,,,,,,,,,,5/16-18 × 1.25",Hex Bolt,191-RC3,2 per connector,,,
999053,Connector Nut,Fasteners,G1,21,,,,,Titanium,,,,,,,,,,5/16-18,Hex Nut,999052,2 per connector,,,
